"resource_id","photo_url","video_url","transcript_url","certificate_url"
"261","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"262","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"263","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"264","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"265","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"266","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"267","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"268","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"269","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"270","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"271","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"272","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"273","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"274","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"275","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"276","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"277","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"278","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"279","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"280","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"281","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"282","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"283","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"284","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"285","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"286","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"287","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"288","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"289","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"290","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"291","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"292","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"293","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"294","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"295","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"296","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"297","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"298","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"299","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"300","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"301","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"302","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"303","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"304","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"305","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"306","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"307","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"308","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"309","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"310","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"311","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"312","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"313","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"314","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"315","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"316","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"317","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"318","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"319","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"320","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"321","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"322","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"323","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"324","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"325","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"326","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"327","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"328","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"329","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"330","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"331","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"332","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"333","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"334","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"335","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"336","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"337","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"338","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"339","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"340","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"341","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"342","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"343","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"344","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"345","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"346","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"347","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"348","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"349","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"350","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"351","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"352","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"353","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"354","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"355","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"356","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"357","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"358","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"359","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"360","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"361","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"362","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"363","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"364","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"365","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"366","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"367","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"368","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"369","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"370","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"371","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"372","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"373","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"374","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"375","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"376","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"377","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"378","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"379","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"380","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"381","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"382","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"383","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"384","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"385","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"386","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"387","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"388","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"389","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"390","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"391","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"392","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"393","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"394","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"395","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"396","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"397","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"398","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"399","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"400","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"401","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"402","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"403","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"404","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"405","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"406","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"407","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"408","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"409","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"410","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"411","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"412","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"413","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"414","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"415","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"416","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"417","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"418","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"419","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"420","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"421","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"422","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"423","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"424","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"425","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"426","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"427","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"428","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"429","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"430","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"431","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"432","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"433","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"434","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"435","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"436","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"437","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"438","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"439","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"440","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"441","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"442","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"443","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"444","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"445","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"446","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"447","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"448","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"449","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"450","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"451","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"452","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"453","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"454","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"455","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"456","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"457","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"458","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"459","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"460","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"461","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"462","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"463","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"464","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"465","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"466","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"467","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"468","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"469","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"470","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"471","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"472","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"473","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"474","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"475","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"476","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"477","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"478","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"479","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"480","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
"481","1801375062-1.jpg",NULL,"1840001160.pdf","1412416850.pdf"
"482","1234567890-1.jpg",NULL,"1840001476.pdf","1600000542.pdf"
"483","1234567890-3.jpg",NULL,"1840001500.pdf","1600002346.pdf"
"484","1901456174-T.png","1901487463-T.png","1840001412.pdf","1600001223.pdf"
"485","1901473956-T.png","1901512004-T.png","1840001583.pdf","1600002043.pdf"
"486","1901478982-T.png","1901725725-T.png","1840001596.pdf","1600003784.pdf"
"487","1901482903-T.png","1901516495-T.png","1840001343.pdf","1600003304.pdf"
"488","1901483830-T.png","1901725750-T.png","1840001570.pdf","1600005202.pdf"
"489","1901487463-T.png","1901725731-T.png","1840001091.pdf","1600005341.pdf"
"490","1901512004-T.png","1901726002-T.png","1740001046.pdf","1500001821.pdf"
"491","1901725725-T.png","1901726223-T.png","1940001930.pdf","1500007163.pdf"
"492","1901516495-T.png","1901726343-T.png","1840001671.pdf","1700000505.pdf"
"493","1901725750-T.png","1901727296-T.png","1740001014.pdf","1700000644.pdf"
"494","1901725731-T.png","1940001930-T.png","1840001740.pdf","1700001003.pdf"
"495","1901726002-T.png",NULL,"1801401294.pdf","1700000543.pdf"
"496","1901726223-T.png",NULL,"1701301006.pdf","1700000764.pdf"
"497","1901726343-T.png",NULL,"1412416056.pdf","1700001022.pdf"
"498","1901727296-T.png",NULL,"1412406755.pdf","1700001041.pdf"
"499","1940001930-T.png",NULL,"1412414731.pdf","1700001205.pdf"
"500","2001656672-T.png",NULL,"1412416554.pdf","1700001123.pdf"
